date_found,keyword_set,job_title,company,location,posted_date,url
2026-07-30,Playwright Remote,Quality Engineer (Automation) Playwright,IT FACE Inc.,Remote,1 day ago,https://www.dice.com/job-detail/80a2fc31-cc8f-4521-ba97-0608d499afd6
2026-07-30,Playwright Remote,QA Automation Engineer (Playwright & Tosca),MRoads,Remote,Not specified,https://www.dice.com/job-detail/a654ec87-3ee9-4ba9-b35a-4e517ba5e06d
2026-07-30,Playwright Remote,AI Test (QA) Lead Automation (Playwright),Zealogics,Remote,2 days ago,https://www.dice.com/job-detail/3ac0aa26-9e88-48f1-8ae2-08de5e622eff
2026-07-30,Playwright Remote,Automation QA (Playwright + D365 Finance),Xoriant Corporation,Remote,Not specified,https://www.dice.com/job-detail/87a2cb42-809e-40b6-b767-48fcfb32f63e
2026-07-30,Playwright Remote,QA Automation (UI) with Playwright (remote),Digitive LLC,Remote,Not specified,https://www.dice.com/job-detail/fe0ce447-8f6d-47cc-b02a-9f9228d9803e
2026-07-30,Playwright Remote,Test Lead - Playwright,NewVision Software & Consultancy Pvt. Ltd,Remote,Not specified,https://www.dice.com/job-detail/b0c5ceba-5f02-45cf-b29f-0e59591afc03?page=4
2026-07-30,Playwright Remote,QA Automation Engineer (Playwright) – Remote LATAM,Think US IT Staff Augmentation,Remote (LATAM),Not specified,https://www.linkedin.com/jobs/view/qa-automation-engineer-playwright-%E2%80%93-remote-latam-at-think-us-it-staff-augmentation-4424795480
2026-07-30,Playwright Remote,Test Automation Engineer (Playwright) - Remote Work REF#295318,BairesDev,Remote (Latin America),Not specified,https://www.linkedin.com/jobs/view/test-automation-engineer-playwright-remote-work-ref%23295318-at-bairesdev-4429729377
2026-07-30,Playwright Remote,Senior QA Engineer (Playwright Specialist) — Remote (UK),Venchr,Remote (UK),Not specified,https://uk.linkedin.com/jobs/view/%F0%9F%9A%80-senior-qa-engineer-playwright-specialist-%E2%80%94-remote-uk-%E2%80%94-%C2%A360%E2%80%9365k-at-venchr-4385251493
2026-07-30,Playwright Remote,QA Automation Engineer (Playwright) - Remote Work REF#295453,BairesDev,Remote (Latin America),Not specified,https://www.linkedin.com/jobs/view/qa-automation-engineer-playwright-remote-work-ref%23295453-at-bairesdev-4429727359
2026-07-30,Playwright Remote,Playwright Automation Testing Expert (TypeScript) – Remote Contract Support,PlanBnext,Remote (India),Not specified,https://in.linkedin.com/jobs/view/playwright-automation-testing-expert-typescript-%E2%80%93-remote-contract-support-at-planbnext-4413901823
2026-07-30,Playwright Remote,QA Automation Engineer (SDET, Playwright & API) (Europe, Remote),Intel 471,Remote (Europe/EEA),Not specified,https://www.linkedin.com/jobs/view/qa-automation-engineer-sdet-playwright-api-europe-remote-at-intel-471-4441213414
2026-07-30,Playwright Remote,Tester s přesahem do automatizace (Playwright) - remote,Principal,Remote (Czech Republic),Not specified,https://cz.linkedin.com/jobs/view/tester-s-p%C5%99esahem-do-automatizace-playwright-remote-at-principal-4222331398
2026-07-30,Selenium Remote,QA Test Automation Engineer :: REMOTE,Not specified,Remote,Not specified,https://www.indeed.com/viewjob?jk=e58849556614436e
2026-07-30,Selenium Remote,SDET (W2 Remote) with JAVA + SELENIUM + AWS,Prohires,Remote,Not specified,https://www.dice.com/job-detail/b27954e4-3c39-4bf7-90a9-ed0d9bd2b461
2026-07-30,Selenium Remote,QE Automation Engineer (Selenium, Unix) — Public Trust clearance mandatory,Marlabs LLC,Remote,Not specified,https://www.dice.com/job-detail/16ab5d6a-3e70-4078-8bfc-ebeb1baf5444
2026-07-30,Selenium Remote,Automation Engineer,The Ceres Group,Remote (Boise, ID),Not specified,https://www.dice.com/job-detail/053fce54-47c1-473d-8574-8d8ea83720cf
2026-07-30,Selenium Remote,Salesforce QA Automation+Manual Engineer || Remote role,Verito Solutions,Remote,Not specified,https://www.dice.com/job-detail/51bb4546-a82e-4476-954d-a2f7cf198363
2026-07-30,Selenium Remote,Sr. Automation Engineer (Java/Selenium),LTIMindtree,Remote,Not specified,https://www.dice.com/job-detail/26ff56d8-65f8-4810-b53c-89364c9f8337
2026-07-30,Selenium Remote,Salesforce QA Analyst,Spruce Technology Inc.,Remote,Not specified,https://www.dice.com/job-detail/d9afa9bc-91c2-4edf-876c-0b35c4d594fb
2026-07-30,Selenium Remote,"Quality Automation Engineer, Java/Selenium - Remote",UnitedHealthcare,"Remote (Minnetonka, MN)",Not specified,"https://www.ziprecruiter.com/c/UnitedHealthcare/Job/Quality-Automation-Engineer,-Java-Selenium-Remote/-in-Minnetonka,MN?jid=8168b66183403cab"
2026-07-30,Test Automation Remote,Test Automation Lead - Remote,Not specified,Remote,Not specified,https://www.indeed.com/viewjob?jk=d774fe7d96ef9ba8
2026-07-30,Test Automation Remote,Mobile App Test Automation Lead - Remote,Concord,Remote,Not specified,https://www.indeed.com/viewjob?jk=06c6ef6604c07b4c
2026-07-30,Test Automation Remote,Test Automation Engineer (Remote Opportunity),VetsEZ,"Atlanta, GA (Remote)",Not specified,https://www.indeed.com/viewjob?jk=fc6286e0803cb495
2026-07-30,Test Automation Remote,QA Automation Engineer - Remote,Not specified,Remote,Not specified,https://www.indeed.com/viewjob?jk=ffe4e2910acc8a53
2026-07-30,Test Automation Remote,Software Development Engineer in Test - Remote,Not specified,Remote,Not specified,https://www.indeed.com/viewjob?jk=a979c3d74ed9acd1
2026-07-30,Test Automation Remote,Test Engineer - Remote,Not specified,Remote,Not specified,https://www.indeed.com/viewjob?jk=10d1ccf1ad5a26e9
